BRAND,REGION,MONTH,FORECASTED_TRx,SEASONAL_COMPONENT,ADDITIVE_TREND,RESIDUAL,DATE
GAMMATEX,Southwest,32,22339.333333333336,1594.3749999999977,20744.958333333336,2.2737367544323206e-12,2025-04-01
GAMMATEX,Southwest,33,16364.333333333336,-4693.819444444448,21058.15277777778,2.7284841053187847e-12,2025-05-01
GAMMATEX,Southwest,34,24650.333333333336,3278.986111111109,21371.347222222223,4.092726157978177e-12,2025-06-01
GAMMATEX,Southwest,35,20618.333333333336,-1066.2083333333362,21684.541666666668,4.092726157978177e-12,2025-07-01
GAMMATEX,Southwest,36,23425.333333333336,1427.5972222222185,21997.736111111113,4.092726157978177e-12,2025-08-01
GAMMATEX,Southwest,37,23646.66666666667,1335.7361111111115,22310.93055555556,1.5916157281026244e-12,2025-09-01
GAMMATEX,Southwest,38,21513.66666666667,-1110.458333333329,22624.125000000004,-3.183231456205249e-12,2025-10-01
GAMMATEX,Southwest,39,22614.66666666667,-322.65277777777425,22937.31944444445,-3.126388037344441e-12,2025-11-01
GAMMATEX,Southwest,40,21761.66666666667,-1488.8472222222194,23250.513888888894,-3.183231456205249e-12,2025-12-01
GAMMATEX,Southwest,41,21951.66666666667,-1612.0416666666665,23563.708333333343,-5.002220859751105e-12,2026-01-01
GAMMATEX,Southwest,42,26174.66666666667,2297.76388888889,23876.902777777785,-3.183231456205249e-12,2026-02-01
GAMMATEX,Southwest,43,24549.66666666667,359.56944444444656,24190.09722222223,-4.945377440890297e-12,2026-03-01
GAMMATEX,Southwest,44,26097.66666666667,1594.3749999999977,24503.291666666682,-8.640199666842818e-12,2026-04-01
GAMMATEX,Southwest,45,20122.66666666667,-4693.819444444448,24816.486111111128,-8.185452315956354e-12,2026-05-01
GAMMATEX,Southwest,46,28408.66666666667,3278.986111111109,25129.680555555573,-1.0459189070388675e-11,2026-06-01
GAMMATEX,Southwest,47,24376.66666666667,-1066.2083333333362,25442.87500000002,-1.0459189070388675e-11,2026-07-01
GAMMATEX,Southwest,48,27183.66666666667,1427.5972222222185,25756.069444444463,-1.0459189070388675e-11,2026-08-01
GAMMATEX,Southwest,49,27405.000000000007,1335.7361111111115,26069.26388888891,-1.2960299500264227e-11,2026-09-01
GAMMATEX,West,25,23861.166666666668,14.909722222219369,23846.25694444446,-1.1294076784906792e-11,2024-09-01
GAMMATEX,West,26,22889.166666666668,-1423.6041666666688,24312.770833333347,-1.000444171950221e-11,2024-10-01
GAMMATEX,West,27,24566.166666666668,-213.1180555555574,24779.284722222237,-1.1908696251339279e-11,2024-11-01
GAMMATEX,West,28,24689.166666666668,-556.631944444446,25245.798611111124,-1.0118128557223827e-11,2024-12-01
GAMMATEX,West,29,25081.166666666668,-631.1458333333347,25712.312500000015,-1.1937117960769683e-11,2025-01-01
GAMMATEX,West,30,26985.166666666668,806.3402777777784,26178.8263888889,-1.1937117960769683e-11,2025-02-01
GAMMATEX,West,31,27230.166666666668,584.8263888888933,26645.34027777778,-6.480149750132114e-12,2025-03-01
GAMMATEX,West,32,26233.166666666668,-878.687499999999,27111.85416666667,-4.661160346586257e-12,2025-04-01
GAMMATEX,West,33,24628.166666666668,-2950.2013888888896,27578.368055555562,-4.547473508864641e-12,2025-05-01
GAMMATEX,West,34,32205.166666666668,4160.284722222222,28044.88194444445,-2.7284841053187847e-12,2025-06-01
GAMMATEX,West,35,28945.166666666668,433.7708333333367,28511.395833333336,-4.604316927725449e-12,2025-07-01
GAMMATEX,West,36,29631.166666666668,653.2569444444463,28977.909722222226,-4.661160346586257e-12,2025-08-01
GAMMATEX,West,37,29459.333333333336,14.909722222219369,29444.423611111113,3.2578384434600594e-12,2025-09-01
GAMMATEX,West,38,28487.333333333336,-1423.6041666666688,29910.9375,4.547473508864641e-12,2025-10-01
GAMMATEX,West,39,30164.333333333336,-213.1180555555574,30377.451388888887,6.281197784119286e-12,2025-11-01
GAMMATEX,West,40,30287.333333333336,-556.631944444446,30843.965277777777,4.433786671143025e-12,2025-12-01
GAMMATEX,West,41,30679.333333333336,-631.1458333333347,31310.479166666664,6.252776074688882e-12,2026-01-01
GAMMATEX,West,42,32583.333333333336,806.3402777777784,31776.99305555555,6.252776074688882e-12,2026-02-01
GAMMATEX,West,43,32828.333333333336,584.8263888888933,32243.50694444444,7.958078640513122e-13,2026-03-01
GAMMATEX,West,44,31831.333333333336,-878.687499999999,32710.020833333336,-1.0231815394945443e-12,2026-04-01
GAMMATEX,West,45,30226.333333333336,-2950.2013888888896,33176.534722222226,-9.094947017729282e-13,2026-05-01
GAMMATEX,West,46,37803.333333333336,4160.284722222222,33643.04861111112,-2.7284841053187847e-12,2026-06-01
GAMMATEX,West,47,34543.333333333336,433.7708333333367,34109.5625,-9.663381206337363e-13,2026-07-01
GAMMATEX,West,48,35229.333333333336,653.2569444444463,34576.07638888889,-1.0231815394945443e-12,2026-08-01
GAMMATEX,West,49,35057.5,14.909722222219369,35042.59027777778,-3.801403636316536e-13,2026-09-01
ZETAPHIN,Mid-Atlantic,25,19152.0,-1579.375000000002,20731.375,2.0463630789890885e-12,2024-09-01
ZETAPHIN,Mid-Atlantic,26,20315.0,-702.7916666666644,21017.791666666668,-3.524291969370097e-12,2024-10-01
ZETAPHIN,Mid-Atlantic,27,21668.0,363.7916666666695,21304.208333333336,-5.286437954055145e-12,2024-11-01
ZETAPHIN,Mid-Atlantic,28,19697.0,-1893.6249999999966,21590.625000000004,-7.048583938740194e-12,2024-12-01
ZETAPHIN,Mid-Atlantic,29,19875.0,-2002.0416666666645,21877.04166666667,-7.048583938740194e-12,2025-01-01
ZETAPHIN,Mid-Atlantic,30,22041.0,-122.45833333333228,22163.45833333334,-7.119638212316204e-12,2025-02-01
ZETAPHIN,Mid-Atlantic,31,23151.0,701.1250000000072,22449.874999999996,-3.524291969370097e-12,2025-03-01
ZETAPHIN,Mid-Atlantic,32,23594.0,857.7083333333284,22736.291666666668,3.751665644813329e-12,2025-04-01
ZETAPHIN,Mid-Atlantic,33,19380.0,-3642.7083333333376,23022.708333333336,1.8189894035458565e-12,2025-05-01
ZETAPHIN,Mid-Atlantic,34,28971.0,5661.874999999996,23309.125,3.637978807091713e-12,2025-06-01
ZETAPHIN,Mid-Atlantic,35,23113.0,-482.54166666666805,23595.54166666666,7.44648787076585e-12,2025-07-01
ZETAPHIN,Mid-Atlantic,36,26723.0,2841.0416666666642,23881.95833333333,7.275957614183426e-12,2025-08-01
ZETAPHIN,Mid-Atlantic,37,22589.0,-1579.375000000002,24168.375,2.0463630789890885e-12,2025-09-01
ZETAPHIN,Mid-Atlantic,38,23752.0,-702.7916666666644,24454.79166666667,-7.16227077646181e-12,2025-10-01
ZETAPHIN,Mid-Atlantic,39,25105.0,363.7916666666695,24741.208333333336,-5.286437954055145e-12,2025-11-01
ZETAPHIN,Mid-Atlantic,40,23134.0,-1893.6249999999966,25027.625,-3.410605131648481e-12,2025-12-01
ZETAPHIN,Mid-Atlantic,41,23312.0,-2002.0416666666645,25314.041666666668,-3.410605131648481e-12,2026-01-01
ZETAPHIN,Mid-Atlantic,42,25478.0,-122.45833333333228,25600.458333333336,-3.481659405224491e-12,2026-02-01
ZETAPHIN,Mid-Atlantic,43,26588.0,701.1250000000072,25886.875,-7.16227077646181e-12,2026-03-01
ZETAPHIN,Mid-Atlantic,44,27031.0,857.7083333333284,26173.291666666686,-1.4438228390645236e-11,2026-04-01
ZETAPHIN,Mid-Atlantic,45,22817.0,-3642.7083333333376,26459.70833333335,-1.2732925824820995e-11,2026-05-01
ZETAPHIN,Mid-Atlantic,46,32408.0,5661.874999999996,26746.12500000002,-1.4551915228366852e-11,2026-06-01
ZETAPHIN,Mid-Atlantic,47,26550.0,-482.54166666666805,27032.541666666686,-1.801936377887614e-11,2026-07-01
ZETAPHIN,Mid-Atlantic,48,30160.0,2841.0416666666642,27318.958333333354,-1.8189894035458565e-11,2026-08-01
ZETAPHIN,Mid-Atlantic,49,26026.0,-1579.375000000002,27605.375000000022,-1.978150976356119e-11,2026-09-01
ZETAPHIN,Mid-Central,25,27672.500000000004,919.8958333333319,26752.604166666675,-3.410605131648481e-12,2024-09-01
ZETAPHIN,Mid-Central,26,28240.500000000004,1078.354166666667,27162.145833333343,-6.366462912410498e-12,2024-10-01
ZETAPHIN,Mid-Central,27,27883.500000000004,311.812500000001,27571.687500000007,-4.661160346586257e-12,2024-11-01
ZETAPHIN,Mid-Central,28,26794.500000000004,-1186.729166666667,27981.229166666675,-4.547473508864641e-12,2024-12-01
ZETAPHIN,Mid-Central,29,26456.500000000004,-1934.270833333333,28390.770833333343,-6.366462912410498e-12,2025-01-01
ZETAPHIN,Mid-Central,30,29822.500000000004,1022.187500000001,28800.31250000001,-8.29913915367797e-12,2025-02-01
ZETAPHIN,Mid-Central,31,27540.500000000004,-1669.3541666666615,29209.85416666667,-6.366462912410498e-12,2025-03-01
ZETAPHIN,Mid-Central,32,29581.500000000004,-37.8958333333311,29619.395833333332,2.6147972675971687e-12,2025-04-01
ZETAPHIN,Mid-Central,33,29976.500000000004,-52.437500000000796,30028.9375,4.433786671143025e-12,2025-05-01
ZETAPHIN,Mid-Central,34,31385.500000000004,947.0208333333331,30438.479166666668,2.6147972675971687e-12,2025-06-01
ZETAPHIN,Mid-Central,35,27759.500000000004,-3088.520833333333,30848.020833333336,9.094947017729282e-13,2025-07-01
ZETAPHIN,Mid-Central,36,34947.5,3689.937499999992,31257.562500000004,4.547473508864641e-12,2025-08-01
ZETAPHIN,Mid-Central,37,32587.000000000007,919.8958333333319,31667.10416666667,3.865352482534945e-12,2025-09-01
ZETAPHIN,Mid-Central,38,33155.00000000001,1078.354166666667,32076.645833333336,4.547473508864641e-12,2025-10-01
ZETAPHIN,Mid-Central,39,32798.00000000001,311.812500000001,32486.187500000004,2.6147972675971687e-12,2025-11-01
ZETAPHIN,Mid-Central,40,31709.000000000007,-1186.729166666667,32895.72916666667,2.7284841053187847e-12,2025-12-01
ZETAPHIN,Mid-Central,41,31371.000000000007,-1934.270833333333,33305.270833333336,4.547473508864641e-12,2026-01-01
ZETAPHIN,Mid-Central,42,34737.00000000001,1022.187500000001,33714.8125,6.252776074688882e-12,2026-02-01
ZETAPHIN,Mid-Central,43,32455.000000000007,-1669.3541666666615,34124.354166666664,4.547473508864641e-12,2026-03-01
ZETAPHIN,Mid-Central,44,34496.00000000001,-37.8958333333311,34533.89583333334,-4.661160346586257e-12,2026-04-01
ZETAPHIN,Mid-Central,45,34891.00000000001,-52.437500000000796,34943.437500000015,-6.480149750132114e-12,2026-05-01
ZETAPHIN,Mid-Central,46,36300.00000000001,947.0208333333331,35352.97916666668,-4.661160346586257e-12,2026-06-01
ZETAPHIN,Mid-Central,47,32674.000000000007,-3088.520833333333,35762.52083333334,-2.7284841053187847e-12,2026-07-01
ZETAPHIN,Mid-Central,48,39862.0,3689.937499999992,36172.062500000015,-6.366462912410498e-12,2026-08-01
ZETAPHIN,Mid-Central,49,37501.50000000001,919.8958333333319,36581.60416666668,-3.410605131648481e-12,2026-09-01
ZETAPHIN,Midwest,25,25411.93692533712,267.15149518159245,25144.78543015552,6.423306331271306e-12,2024-09-01
ZETAPHIN,Midwest,26,24350.452406641674,-1183.870724067321,25534.32313070899,3.410605131648481e-12,2024-10-01
ZETAPHIN,Midwest,27,26661.452406641674,737.5915753792053,25923.860831262467,1.5916157281026244e-12,2024-11-01
ZETAPHIN,Midwest,28,25697.452406641674,-615.9461251742684,26313.39853181594,3.410605131648481e-12,2024-12-01
ZETAPHIN,Midwest,29,23429.452406641674,-3273.4838257277443,26702.936232369415,3.637978807091713e-12,2025-01-01
ZETAPHIN,Midwest,30,27299.452406641674,206.97847371878584,27092.473932922887,1.5916157281026244e-12,2025-02-01
ZETAPHIN,Midwest,31,27244.452406641674,-237.55922683468611,27482.011633476362,-2.0463630789890885e-12,2025-03-01
ZETAPHIN,Midwest,32,26945.452406641674,-926.0969273881672,27871.549334029838,3.410605131648481e-12,2025-04-01
ZETAPHIN,Midwest,33,26208.452406641674,-2052.6346279416375,28261.087034583306,5.4569682106375694e-12,2025-05-01
ZETAPHIN,Midwest,34,35191.45240664167,6540.827671504883,28650.62473513678,9.094947017729282e-12,2025-06-01
ZETAPHIN,Midwest,35,30065.452406641674,1025.2899709514134,29040.162435690254,7.048583938740194e-12,2025-07-01
ZETAPHIN,Midwest,36,28941.452406641674,-488.2477296020568,29429.700136243726,5.229594535194337e-12,2025-08-01
ZETAPHIN,Midwest,37,30086.389331978793,267.15149518159245,29819.237836797194,6.423306331271306e-12,2025-09-01
ZETAPHIN,Midwest,38,29024.90481328335,-1183.870724067321,30208.77553735067,-2.2737367544323206e-13,2025-10-01
ZETAPHIN,Midwest,39,31335.90481328335,737.5915753792053,30598.31323790414,1.5916157281026244e-12,2025-11-01
ZETAPHIN,Midwest,40,30371.90481328335,-615.9461251742684,30987.850938457617,-2.2737367544323206e-13,2025-12-01
ZETAPHIN,Midwest,41,28103.90481328335,-3273.4838257277443,31377.388639011093,0.0,2026-01-01
ZETAPHIN,Midwest,42,31973.90481328335,206.97847371878584,31766.92633956456,1.5916157281026244e-12,2026-02-01
ZETAPHIN,Midwest,43,31918.90481328335,-237.55922683468611,32156.46404011803,5.229594535194337e-12,2026-03-01
ZETAPHIN,Midwest,44,31619.90481328335,-926.0969273881672,32546.001740671516,-2.2737367544323206e-13,2026-04-01
ZETAPHIN,Midwest,45,30882.90481328335,-2052.6346279416375,32935.53944122499,-1.8189894035458565e-12,2026-05-01
ZETAPHIN,Midwest,46,39865.90481328334,6540.827671504883,33325.07714177846,-5.4569682106375694e-12,2026-06-01
ZETAPHIN,Midwest,47,34739.90481328335,1025.2899709514134,33714.61484233194,-3.865352482534945e-12,2026-07-01
ZETAPHIN,Midwest,48,33615.90481328335,-488.2477296020568,34104.15254288541,-2.0463630789890885e-12,2026-08-01
ZETAPHIN,Midwest,49,34760.84173862047,267.15149518159245,34493.69024343888,-8.128608897095546e-12,2026-09-01
ZETAPHIN,Northeast,25,25770.972309492994,1827.1907920599901,23943.78151743299,1.2278178473934531e-11,2024-09-01
ZETAPHIN,Northeast,26,26559.891981764187,2221.1194658508434,24338.77251591334,3.183231456205249e-12,2024-10-01
ZETAPHIN,Northeast,27,23199.891981764187,-1533.8715326295091,24733.763514393693,3.183231456205249e-12,2024-11-01
ZETAPHIN,Northeast,28,24323.891981764187,-804.8625311098581,25128.754512874042,3.183231456205249e-12,2024-12-01
ZETAPHIN,Northeast,29,22832.891981764187,-2690.853529590207,25523.74551135439,3.183231456205249e-12,2025-01-01
ZETAPHIN,Northeast,30,27127.891981764187,1209.1554719294459,25918.736509834744,-2.2737367544323206e-12,2025-02-01
ZETAPHIN,Northeast,31,26417.891981764187,104.16447344909511,26313.727508315093,-4.547473508864641e-13,2025-03-01
ZETAPHIN,Northeast,32,27685.891981764187,977.1734749687389,26708.71850679544,6.821210263296962e-12,2025-04-01
ZETAPHIN,Northeast,33,23783.891981764187,-3319.81752351161,27103.70950527579,6.821210263296962e-12,2025-05-01
ZETAPHIN,Northeast,34,29705.891981764187,2207.191478008039,27498.70050375614,8.640199666842818e-12,2025-06-01
ZETAPHIN,Northeast,35,25707.891981764187,-2185.7995204723097,27893.69150223649,8.640199666842818e-12,2025-07-01
ZETAPHIN,Northeast,36,30277.891981764187,1989.2094810473413,28288.682500716837,8.640199666842818e-12,2025-08-01
ZETAPHIN,Northeast,37,30510.86429125718,1827.1907920599901,28683.67349919719,1.3642420526593924e-12,2025-09-01
ZETAPHIN,Northeast,38,31299.783963528374,2221.1194658508434,29078.66449767754,-7.73070496506989e-12,2025-10-01
ZETAPHIN,Northeast,39,27939.783963528374,-1533.8715326295091,29473.65549615789,-7.73070496506989e-12,2025-11-01
ZETAPHIN,Northeast,40,29063.783963528374,-804.8625311098581,29868.64649463824,-7.73070496506989e-12,2025-12-01
ZETAPHIN,Northeast,41,27572.783963528374,-2690.853529590207,30263.63749311859,-7.73070496506989e-12,2026-01-01
ZETAPHIN,Northeast,42,31867.783963528374,1209.1554719294459,30658.62849159893,-2.2737367544323206e-12,2026-02-01
ZETAPHIN,Northeast,43,31157.783963528374,104.16447344909511,31053.619490079283,-4.092726157978177e-12,2026-03-01
ZETAPHIN,Northeast,44,32425.783963528374,977.1734749687389,31448.610488559647,-1.1368683772161603e-11,2026-04-01
ZETAPHIN,Northeast,45,28523.783963528374,-3319.81752351161,31843.601487039996,-1.1368683772161603e-11,2026-05-01
ZETAPHIN,Northeast,46,34445.783963528374,2207.191478008039,32238.59248552035,-1.318767317570746e-11,2026-06-01
ZETAPHIN,Northeast,47,30447.783963528374,-2185.7995204723097,32633.583484000697,-1.318767317570746e-11,2026-07-01
ZETAPHIN,Northeast,48,35017.783963528374,1989.2094810473413,33028.574482481046,-1.318767317570746e-11,2026-08-01
ZETAPHIN,Northeast,49,35250.75627302137,1827.1907920599901,33423.5654809614,-2.0463630789890885e-11,2026-09-01
ZETAPHIN,Southeast,25,23920.166666666668,1135.6180555555534,22784.548611111088,2.6830093702301383e-11,2024-09-01
ZETAPHIN,Southeast,26,24432.166666666668,1197.8541666666792,23234.312499999978,1.0459189070388675e-11,2024-10-01
ZETAPHIN,Southeast,27,21931.166666666664,-1752.9097222222167,23684.07638888887,1.2278178473934531e-11,2024-11-01
ZETAPHIN,Southeast,28,22768.166666666668,-1365.6736111111036,24133.84027777776,1.2278178473934531e-11,2024-12-01
ZETAPHIN,Southeast,29,24242.166666666668,-341.4374999999941,24583.604166666653,8.640199666842818e-12,2025-01-01
ZETAPHIN,Southeast,30,25139.166666666668,105.7986111111154,25033.368055555544,8.640199666842818e-12,2025-02-01
ZETAPHIN,Southeast,31,25602.166666666668,119.03472222222308,25483.13194444444,3.183231456205249e-12,2025-03-01
ZETAPHIN,Southeast,32,27920.166666666668,1987.2708333333271,25932.895833333332,8.640199666842818e-12,2025-04-01
ZETAPHIN,Southeast,33,23429.166666666668,-2953.4930555555634,26382.65972222222,1.2278178473934531e-11,2025-05-01
ZETAPHIN,Southeast,34,29621.166666666668,2788.7430555555497,26832.423611111102,1.5916157281026244e-11,2025-06-01
ZETAPHIN,Southeast,35,24539.166666666668,-2743.0208333333408,27282.187499999993,1.5916157281026244e-11,2025-07-01
ZETAPHIN,Southeast,36,29554.166666666668,1822.2152777777706,27731.951388888883,1.4097167877480388e-11,2025-08-01
ZETAPHIN,Southeast,37,29317.333333333336,1135.6180555555534,28181.715277777777,5.002220859751105e-12,2025-09-01
ZETAPHIN,Southeast,38,29829.333333333336,1197.8541666666792,28631.479166666664,-7.73070496506989e-12,2025-10-01
ZETAPHIN,Southeast,39,27328.333333333332,-1752.9097222222167,29081.24305555556,-9.549694368615746e-12,2025-11-01
ZETAPHIN,Southeast,40,28165.333333333336,-1365.6736111111036,29531.00694444445,-9.549694368615746e-12,2025-12-01
ZETAPHIN,Southeast,41,29639.333333333336,-341.4374999999941,29980.770833333336,-5.9117155615240335e-12,2026-01-01
ZETAPHIN,Southeast,42,30536.333333333336,105.7986111111154,30430.534722222226,-5.9117155615240335e-12,2026-02-01
ZETAPHIN,Southeast,43,30999.333333333336,119.03472222222308,30880.298611111113,-4.547473508864641e-13,2026-03-01
ZETAPHIN,Southeast,44,33317.333333333336,1987.2708333333271,31330.062500000015,-5.9117155615240335e-12,2026-04-01
ZETAPHIN,Southeast,45,28826.333333333336,-2953.4930555555634,31779.82638888891,-9.549694368615746e-12,2026-05-01
ZETAPHIN,Southeast,46,35018.333333333336,2788.7430555555497,32229.5902777778,-1.318767317570746e-11,2026-06-01
ZETAPHIN,Southeast,47,29936.333333333336,-2743.0208333333408,32679.35416666669,-1.318767317570746e-11,2026-07-01
ZETAPHIN,Southeast,48,34951.333333333336,1822.2152777777706,33129.11805555558,-1.1368683772161603e-11,2026-08-01
ZETAPHIN,Southeast,49,34714.5,1135.6180555555534,33578.881944444474,-2.773958840407431e-11,2026-09-01
ZETAPHIN,Southwest,25,23970.166666666668,1798.201388888887,22171.96527777779,-7.503331289626658e-12,2024-09-01
ZETAPHIN,Southwest,26,20703.166666666668,-1814.5625000000005,22517.72916666668,-1.0459189070388675e-11,2024-10-01
ZETAPHIN,Southwest,27,23216.166666666668,352.6736111111108,22863.493055555566,-8.58335624798201e-12,2024-11-01
ZETAPHIN,Southwest,28,20745.166666666668,-2464.090277777776,23209.256944444456,-1.2278178473934531e-11,2024-12-01
ZETAPHIN,Southwest,29,21539.166666666668,-2015.8541666666647,23555.020833333343,-1.0459189070388675e-11,2025-01-01
ZETAPHIN,Southwest,30,25530.166666666668,1629.3819444444466,23900.784722222234,-1.2278178473934531e-11,2025-02-01
ZETAPHIN,Southwest,31,24684.166666666668,437.61805555556333,24246.548611111113,-8.58335624798201e-12,2025-03-01
ZETAPHIN,Southwest,32,25407.166666666668,814.8541666666637,24592.312500000004,5.684341886080801e-13,2025-04-01
ZETAPHIN,Southwest,33,19596.166666666668,-5341.9097222222235,24938.07638888889,9.094947017729282e-13,2025-05-01
ZETAPHIN,Southwest,34,28831.166666666668,3547.3263888888882,25283.840277777777,2.2737367544323206e-12,2025-06-01
ZETAPHIN,Southwest,35,26664.166666666668,1034.5624999999977,25629.604166666668,2.2737367544323206e-12,2025-07-01
ZETAPHIN,Southwest,36,27997.166666666668,2021.7986111111072,25975.36805555556,2.2737367544323206e-12,2025-08-01
ZETAPHIN,Southwest,37,28119.333333333336,1798.201388888887,26321.131944444445,3.410605131648481e-12,2025-09-01
ZETAPHIN,Southwest,38,24852.333333333336,-1814.5625000000005,26666.895833333336,4.547473508864641e-13,2025-10-01
ZETAPHIN,Southwest,39,27365.333333333336,352.6736111111108,27012.659722222226,-1.3073986337985843e-12,2025-11-01
ZETAPHIN,Southwest,40,24894.333333333336,-2464.090277777776,27358.42361111111,2.2737367544323206e-12,2025-12-01
ZETAPHIN,Southwest,41,25688.333333333336,-2015.8541666666647,27704.1875,4.547473508864641e-13,2026-01-01
ZETAPHIN,Southwest,42,29679.333333333336,1629.3819444444466,28049.951388888887,2.2737367544323206e-12,2026-02-01
ZETAPHIN,Southwest,43,28833.333333333336,437.61805555556333,28395.715277777774,-1.3073986337985843e-12,2026-03-01
ZETAPHIN,Southwest,44,29556.333333333336,814.8541666666637,28741.479166666682,-1.0345502232667059e-11,2026-04-01
ZETAPHIN,Southwest,45,23745.333333333336,-5341.9097222222235,29087.24305555557,-1.000444171950221e-11,2026-05-01
ZETAPHIN,Southwest,46,32980.333333333336,3547.3263888888882,29433.00694444446,-1.2278178473934531e-11,2026-06-01
ZETAPHIN,Southwest,47,30813.333333333336,1034.5624999999977,29778.77083333335,-1.2278178473934531e-11,2026-07-01
ZETAPHIN,Southwest,48,32146.333333333336,2021.7986111111072,30124.53472222224,-1.2278178473934531e-11,2026-08-01
ZETAPHIN,Southwest,49,32268.500000000004,1798.201388888887,30470.298611111128,-1.1141310096718371e-11,2026-09-01
ZETAPHIN,West,25,31581.333333333336,2167.527777777778,29413.80555555557,-1.1368683772161603e-11,2024-09-01
ZETAPHIN,West,26,31910.333333333336,1892.2499999999984,30018.083333333347,-9.322320693172514e-12,2024-10-01
ZETAPHIN,West,27,30274.333333333336,-348.0277777777807,30622.361111111124,-7.560174708487466e-12,2024-11-01
ZETAPHIN,West,28,32055.333333333336,828.6944444444438,31226.6388888889,-9.43600753089413e-12,2024-12-01
ZETAPHIN,West,29,29629.333333333336,-2201.5833333333317,31830.91666666668,-1.1368683772161603e-11,2025-01-01
ZETAPHIN,West,30,35302.333333333336,2867.1388888888873,32435.19444444446,-1.1368683772161603e-11,2025-02-01
ZETAPHIN,West,31,33575.333333333336,535.8611111111171,33039.472222222226,-7.617018127348274e-12,2025-03-01
ZETAPHIN,West,32,32785.333333333336,-858.4166666666639,33643.75,-3.410605131648481e-13,2025-04-01
ZETAPHIN,West,33,27265.333333333336,-6982.694444444445,34248.02777777778,0.0,2025-05-01
ZETAPHIN,West,34,37391.333333333336,2539.027777777774,34852.30555555556,-4.547473508864641e-13,2025-06-01
ZETAPHIN,West,35,33533.333333333336,-1923.2499999999998,35456.583333333336,-2.2737367544323206e-13,2025-07-01
ZETAPHIN,West,36,37544.333333333336,1483.4722222222229,36060.86111111112,-3.865352482534945e-12,2025-08-01
ZETAPHIN,West,37,38832.66666666667,2167.527777777778,36665.13888888889,3.183231456205249e-12,2025-09-01
ZETAPHIN,West,38,39161.66666666667,1892.2499999999984,37269.41666666667,1.5916157281026244e-12,2025-10-01
ZETAPHIN,West,39,37525.66666666667,-348.0277777777807,37873.69444444445,-2.8421709430404007e-13,2025-11-01
ZETAPHIN,West,40,39306.66666666667,828.6944444444438,38477.972222222226,1.4779288903810084e-12,2025-12-01
ZETAPHIN,West,41,36880.66666666667,-2201.5833333333317,39082.25,3.183231456205249e-12,2026-01-01
ZETAPHIN,West,42,42553.66666666667,2867.1388888888873,39686.52777777778,3.183231456205249e-12,2026-02-01
ZETAPHIN,West,43,40826.66666666667,535.8611111111171,40290.805555555555,-3.410605131648481e-13,2026-03-01
ZETAPHIN,West,44,40036.66666666667,-858.4166666666639,40895.08333333334,-7.617018127348274e-12,2026-04-01
ZETAPHIN,West,45,34516.66666666667,-6982.694444444445,41499.361111111124,-7.275957614183426e-12,2026-05-01
ZETAPHIN,West,46,44642.66666666667,2539.027777777774,42103.638888888905,-7.73070496506989e-12,2026-06-01
ZETAPHIN,West,47,40784.66666666667,-1923.2499999999998,42707.91666666668,-7.503331289626658e-12,2026-07-01
ZETAPHIN,West,48,44795.66666666667,1483.4722222222229,43312.19444444445,-3.865352482534945e-12,2026-08-01
ZETAPHIN,West,49,46084.00000000001,2167.527777777778,43916.47222222223,-4.092726157978177e-12,2026-09-01
